    Time;Total Potential;  Total Kinetic;   Total Energy;      Total Momentum;
  0.0005;       -5184.37;         2234.7;       -2949.67;                       [-12, 50, 0];
 10.0005;       -5227.73;        2278.07;       -2949.66;                       [-12, 50, 0];
  20.001;       -5296.43;        2346.78;       -2949.64;                       [-12, 50, 0];
 30.0015;       -5344.89;        2395.27;       -2949.62;                       [-12, 50, 0];
 40.0015;       -5369.75;        2420.14;        -2949.6;                       [-12, 50, 0];
 50.0015;       -5416.45;        2466.86;       -2949.59;                       [-12, 50, 0];
 60.0015;       -5496.36;        2546.79;       -2949.57;                       [-12, 50, 0];
 70.0015;       -5607.43;        2657.87;       -2949.56;                       [-12, 50, 0];
 80.0015;       -5747.51;        2797.97;       -2949.54;                       [-12, 50, 0];
 90.0015;       -5921.09;        2971.58;       -2949.51;                       [-12, 50, 0];
 100.002;       -6192.51;        3243.03;       -2949.48;                       [-12, 50, 0];
 110.002;        -6409.6;        3460.83;       -2948.76;                       [-12, 50, 0];
 120.002;       -6413.71;        3464.96;       -2948.75;                       [-12, 50, 0];
 130.002;        -6534.1;        3585.38;       -2948.71;                       [-12, 50, 0];
 140.003;       -6651.34;        3702.66;       -2948.68;                       [-12, 50, 0];
 150.003;       -6752.61;        3803.96;       -2948.65;                       [-12, 50, 0];
 160.004;       -6810.39;        3861.78;       -2948.61;                       [-12, 50, 0];
 170.004;       -6756.29;        3807.71;       -2948.58;                       [-12, 50, 0];
 180.005;       -6649.07;         3700.5;       -2948.57;                       [-12, 50, 0];
 190.005;       -6524.85;        3576.29;       -2948.56;                       [-12, 50, 0];
 200.006;       -6386.96;         3438.4;       -2948.56;                       [-12, 50, 0];
 210.006;       -6240.26;         3291.7;       -2948.56;                       [-12, 50, 0];
 220.007;       -6091.19;        3142.63;       -2948.56;                       [-12, 50, 0];
 230.007;       -5945.83;        2997.27;       -2948.57;                       [-12, 50, 0];
 240.008;        -5809.1;        2860.54;       -2948.57;                       [-12, 50, 0];
 250.008;       -5684.57;        2736.01;       -2948.57;                       [-12, 50, 0];
 260.009;       -5574.65;        2626.08;       -2948.57;                       [-12, 50, 0];
 270.009;       -5480.82;        2532.25;       -2948.57;                       [-12, 50, 0];
  280.01;       -5403.93;        2455.37;       -2948.56;                       [-12, 50, 0];
  290.01;       -5344.44;        2395.88;       -2948.56;                       [-12, 50, 0];
 300.011;       -5302.54;        2353.99;       -2948.56;                       [-12, 50, 0];
 310.011;       -5278.35;        2329.79;       -2948.55;                       [-12, 50, 0];
